,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
37,161.4990234375,0.16660506,0.014125386996904025,0.0,0.13397935,0.013738390092879258,0.0,0.1320379,0.009868421052631578,0.0,0.176344,0.0708204334365325,0.0,0.23932716,0.13428792569659442,1.3888640247626664e-05,0.20982853,0.07585139318885449,0.0,0.17492223,0.03018575851393189,0.0,0.16111746,0.016640866873065017,0.0,0.13750632,0.00696594427244582,0.0,0.12009045,0.004837461300309598,0.0,0.14575765,0.01044891640866873,0.0,0.17439984,0.01722136222910217,0.0,0.22850557,0.058243034055727554,0.0,0.25023845,0.08688080495356038,0.0,0.36361477,0.30727554179566563,2.9918709686975658e-06,0.53561705,0.5543730650154799,5.666664772836129e-06,0.59539855,0.6079721362229102,1.0328123925004289e-07,0.42894524,0.4340170278637771,3.5807266896088934e-07,0.26501137,0.08397832817337461,0.0,0.212975,0.02031733746130031,0.0,0.20674762,0.025348297213622292,0.0,0.21474631,0.05359907120743034,0.0,0.21206145,0.04818111455108359,0.0,0.25637037,0.09636222910216719,0.0,0.35862118,0.2453560371517028,9.377321998569184e-05,0.36816925,0.25890092879256965,7.269252044363317e-06,0.24141395,0.07159442724458204,0.0,0.20847009,0.04044117647058824,0.0,0.19924891,0.04373065015479876,0.0,0.18950339,0.04160216718266254,0.0,0.2154267,0.06559597523219814,0.0,0.29890034,0.17221362229102166,0.003285477780670022,0.35371268,0.24438854489164086,8.733552279996784e-06,0.28781933,0.12422600619195047,0.00019299018943666344,0.21031249,0.05185758513931889,0.0,0.2131648,0.05205108359133127,0.0,0.2057676,0.06695046439628483,0.0,0.16630006,0.03270123839009288,0.0,0.1532514,0.001741486068111455,0.0,0.17690226,0.03560371517027864,0.0,0.15864286,0.011996904024767802,0.0,0.18294409,0.009094427244582043,0.0,0.2230997,0.05630804953560371,0.0,0.35739288,0.26993034055727555,3.6688340561120834e-06,0.5603828,0.5553405572755418,4.843353922954875e-06,0.38001618,0.31482198142414863,3.46073348256605e-05,0.21026772,0.029024767801857584,0.0,0.16012068,0.003676470588235294,0.0,c7O91GDWGPU,"('c7O91GDWGPU', 'Rossini: William Tell Overture: Final')"
38,107.666015625,0.29069898,0.18092105263157895,1.5052409640167298e-05,0.30225337,0.21013931888544893,4.919681420139273e-05,0.13089979,0.021091331269349846,1.1207842034320852e-06,0.0747258,0.0,4.7656523699451325e-12,0.07590809,0.0,8.344414888117981e-12,0.06775304,0.0001934984520123839,2.3577237573048755e-11,0.083784014,0.009287925696594427,3.530526358963611e-05,0.13716224,0.04992260061919505,0.0001315857531206768,0.2425481,0.11164860681114551,1.2785415762568071e-05,0.3525552,0.2610294117647059,1.4916603889713806e-05,0.19789262,0.07236842105263158,4.080582519750784e-06,0.14676401,0.06675696594427244,4.4893598176628686e-07,0.16381969,0.0830108359133127,8.726586346358262e-05,0.21302307,0.14280185758513933,3.4963744316145027e-06,0.13875188,0.049342105263157895,1.1447384013277392e-06,0.15360172,0.047987616099071206,2.853319318839669e-05,0.17145301,0.0468266253869969,1.3424769685455794e-07,0.19817303,0.084171826625387,1.3209401586681073e-05,0.17707656,0.07062693498452012,5.629147658425941e-05,0.24308348,0.15228328173374614,1.399556136638381e-06,0.39873266,0.32449690402476783,2.2477611312880174e-05,0.49631596,0.43556501547987614,2.3432285916584363e-06,0.2648921,0.16060371517027863,4.857978412750813e-09,0.13951236,0.023993808049535603,8.98708260860501e-06,0.11157621,0.006578947368421052,1.0984168430600525e-06,0.10411261,0.01044891640866873,9.915352550775942e-08,0.10231597,0.008320433436532508,1.1639382091576369e-05,0.15208285,0.0505030959752322,8.861820604764082e-07,0.2559542,0.15963622291021673,4.3922863225743345e-06,0.304327,0.21904024767801858,6.441229026080346e-09,0.16333489,0.06443498452012383,0.00034259646255072897,0.09138649,0.003676470588235294,8.323896505002406e-06,0.06988476,0.0,3.133064550551152e-11,0.06041754,0.0,6.306033229330582e-11,0.07243056,0.001741486068111455,2.228306780886226e-06,0.12951984,0.026702786377708978,0.00021323033811157516,0.2823898,0.19640092879256965,7.941097222360986e-05,0.28884134,0.18246904024767802,7.86809634339455e-06,0.14293203,0.01644736842105263,0.00028314925444939315,0.15970705,0.04102167182662539,7.844015589155565e-05,0.31321353,0.24013157894736842,8.716380778350726e-05,0.33800367,0.24903250773993807,0.00024519593575112673,0.14641415,0.020123839009287926,6.932819784280992e-06,0.078980595,0.0,1.4423928478223553e-10,0.07321791,0.007159442724458205,1.3014025214772352e-12,0.084560946,0.01238390092879257,1.8497553160264594e-08,0.1019653,0.019156346749226005,8.649231264324888e-06,0.1528737,0.0516640866873065,4.7399566454120305e-08,-TGKJ9MgCOQ,"('-TGKJ9MgCOQ', 'George Frideric Handel - The Arrival of the Queen of Sheba')"
39,95.703125,0.3713257,0.25193498452012386,2.0749604847993604e-05,0.28227243,0.12093653250773993,2.002075043179685e-05,0.20642594,0.03869969040247678,0.0017980038447620156,0.21061829,0.03560371517027864,1.248734352617423e-07,0.23541078,0.06598297213622291,8.718237233915216e-06,0.19608381,0.02418730650154799,8.680062425453113e-05,0.18541099,0.02244582043343653,0.00047237033180506563,0.18709105,0.018962848297213623,2.6564728627386692e-05,0.20358215,0.017608359133126934,0.00015568252717235298,0.18958025,0.013351393188854489,2.9571126283482188e-05,0.18491855,0.023026315789473683,6.785935758098923e-09,0.23601674,0.049342105263157895,1.9881711216398253e-05,0.491155,0.42047213622291024,5.3292412963463785e-06,0.33874542,0.1801470588235294,1.1328293853535278e-08,0.31834954,0.17221362229102166,6.294372263626952e-05,0.3957413,0.30495356037151705,7.218260666620904e-07,0.37959033,0.28289473684210525,0.0002168943851174659,0.35771036,0.24226006191950464,0.0002476672092169878,0.3446752,0.22658668730650156,4.289503186934679e-05,0.37336883,0.2610294117647059,5.9904709841893626e-05,0.5265363,0.46671826625387,7.674979564333749e-06,0.42041692,0.3217879256965944,4.3551481879452496e-05,0.33337045,0.19620743034055727,3.6027289725700594e-06,0.33878934,0.21226780185758515,2.0766853881936506e-05,0.32572702,0.19272445820433437,2.2495866096693862e-07,0.31122875,0.16486068111455107,3.237927939300021e-06,0.3139531,0.1780185758513932,3.877870720825175e-05,0.35685837,0.26528637770897834,1.2416168993930998e-06,0.46541753,0.3931888544891641,1.502680760380591e-05,0.3816421,0.28463622291021673,1.5839590604168865e-05,0.32906094,0.16660216718266255,0.00010552872784714846,0.43817818,0.35178018575851394,4.249243494791249e-05,0.6806232,0.7172987616099071,5.149407790188042e-06,0.49285302,0.45859133126934987,2.752496620556865e-07,0.3214643,0.146671826625387,5.446195852798454e-06,0.27611426,0.08184984520123839,6.371482948480397e-05,0.268102,0.062113003095975235,3.022775016342114e-05,0.25896603,0.062113003095975235,1.6892588669250078e-05,0.26898095,0.0744969040247678,1.5779856736630106e-06,0.33836135,0.17647058823529413,2.3076457784381083e-06,0.5518534,0.4986455108359133,3.2098624298470774e-06,0.4399792,0.3604876160990712,0.0001066491958212264,0.28796348,0.10139318885448917,5.071190741392191e-07,0.25295052,0.06172600619195046,3.5830582376907516e-06,0.23787427,0.04063467492260062,6.583508313821968e-09,0.2185286,0.02921826625386997,8.037311133291707e-07,0.24087693,0.06327399380804953,5.903386815134941e-06,0.2864008,0.13622291021671826,1.2461824623396272e-05,0zGcUoRlhmw,"('0zGcUoRlhmw', 'The Chainsmokers - Closer (Official Video) ft. Halsey')"
40,123.046875,0.2661799,0.06191950464396285,3.7035270298539526e-05,0.25133187,0.047407120743034055,0.00010690848819846137,0.26359445,0.06308049535603716,8.551714790677602e-05,0.3060487,0.12248452012383901,5.685632860173625e-05,0.377829,0.23219814241486067,2.028253658760922e-05,0.3553877,0.21265479876160992,8.147008363432599e-05,0.2806396,0.08784829721362229,3.0888732561577154e-05,0.2805265,0.08552631578947369,5.4851421780865056e-05,0.37126198,0.26160990712074306,3.8773966597141565e-06,0.35428017,0.23703560371517027,5.174545721486211e-06,0.25287122,0.06443498452012383,6.801321111914734e-05,0.25223204,0.07275541795665634,3.843164980807074e-08,0.2282796,0.02689628482972136,7.104902365269279e-05,0.22337054,0.02476780185758514,5.3795973964661975e-05,0.27228656,0.047987616099071206,6.135995783846429e-05,0.5141703,0.4938080495356037,2.7509926165791738e-05,0.5664752,0.5114164086687306,2.9371661001587177e-06,0.51597226,0.4647832817337461,1.2557817755677484e-06,0.42123622,0.3378482972136223,0.0003337207858641633,0.30579525,0.13332043343653252,2.938580087292455e-05,0.35807574,0.20549535603715172,9.390685861851715e-05,0.3239373,0.17221362229102166,2.335003577601221e-05,0.38067514,0.25677244582043346,6.530841513333009e-06,0.46110427,0.4084752321981424,1.4131796263427575e-09,0.50760907,0.44949690402476783,1.032532590298994e-06,0.48585808,0.4582043343653251,3.442809083308156e-05,0.38638,0.2596749226006192,5.450783264515393e-06,0.30041566,0.10506965944272446,1.5204861541338744e-07,0.30215678,0.10197368421052631,1.7888062439741476e-06,0.30016282,0.08630030959752322,8.140381273792241e-08,0.27623355,0.05901702786377709,6.650589969179391e-06,0.33675152,0.15363777089783281,5.3120596204827254e-05,0.41348523,0.2730263157894737,7.230438761808477e-05,0.35958207,0.19736842105263158,5.191059957335336e-06,0.3260658,0.1344814241486068,0.00021121057541280527,0.41159153,0.2867647058823529,2.2644249005771115e-06,0.61549205,0.598297213622291,3.5503230907992135e-06,0.48564002,0.4309210526315789,1.579858405938111e-05,0.32900774,0.13157894736842105,0.0004457018057775169,0.29023707,0.0648219814241486,5.516335574719151e-05,0.30145442,0.09268575851393189,4.9579872250405554e-06,0.29907632,0.09578173374613003,2.0854391900259176e-06,0.28374067,0.07662538699690402,2.3243058320776747e-05,0.3688986,0.247484520123839,1.3311066712974773e-05,0.48501652,0.3957043343653251,7.386388872122523e-05,0.44453317,0.3686145510835913,3.5318697048129614e-05,0.32859778,0.17202012383900928,3.246531203219348e-05,0.30489963,0.12190402476780186,2.481528137515901e-07,dbWqXlLsX2Y,"('dbWqXlLsX2Y', 'Sigala, Mae Muller, Caity Baser - Feels This Good (Lyric Video) ft. Stefflon Don')"
41,123.046875,0.20943022,0.015479876160990712,4.225703237656683e-05,0.19467026,0.013351393188854489,7.682471520363883e-05,0.20880009,0.0288312693498452,4.771063656175741e-05,0.28128204,0.125,6.94072112017748e-06,0.37504095,0.25909442724458204,2.155099872413136e-05,0.2709911,0.11958204334365326,0.00036179475136519237,0.19490616,0.023026315789473683,3.093000456617015e-06,0.16959104,0.003869969040247678,1.4553703645257208e-05,0.17145051,0.003289473684210526,5.8480373873464634e-05,0.16841893,0.001741486068111455,0.0001460117187079808,0.19501567,0.009287925696594427,1.6067418670989815e-05,0.3181673,0.15054179566563466,9.21651135464719e-05,0.5813796,0.5460526315789473,2.0215106221189036e-08,0.39276665,0.3045665634674923,1.2061671459188372e-05,0.28685725,0.10758513931888544,5.304497612541366e-06,0.31869772,0.21981424148606812,1.820169036978559e-05,0.34535223,0.23181114551083593,1.9719623179566578e-07,0.2705422,0.08320433436532508,3.549077159105266e-05,0.27372485,0.14686532507739938,4.691961314494341e-06,0.23474938,0.03502321981424149,0.00011212229564900846,0.29370472,0.17472910216718265,4.515724302276336e-08,0.26061606,0.08571981424148607,1.8397195299728758e-05,0.21429221,0.0348297213622291,0.00016654494527033976,0.31684014,0.18324303405572756,1.582476749875139e-05,0.30781573,0.14763931888544893,1.2365726112084236e-05,0.28845277,0.10603715170278638,0.00012588803389291953,0.25553885,0.0864938080495356,2.5268890530919246e-05,0.29032958,0.09926470588235294,7.264242424179607e-05,0.32160646,0.17027863777089783,0.00015541701081638168,0.3178339,0.13351393188854488,1.132001505627334e-09,0.2795943,0.05514705882352941,9.405373760794201e-05,0.46712783,0.38738390092879255,4.0616869328617236e-05,0.67145866,0.6929179566563467,1.0493033959905233e-06,0.5902292,0.6246130030959752,1.4629170135412183e-06,0.29887888,0.08378482972136223,4.685931985127808e-05,0.2569371,0.039860681114551086,1.1610635637340127e-05,0.22901784,0.04353715170278638,1.8651927137878333e-05,0.2072186,0.023026315789473683,7.511131160404849e-07,0.22284913,0.0348297213622291,3.102790917379981e-05,0.25217336,0.07585139318885449,7.76321623994835e-07,0.3912084,0.2678018575851393,3.6633431564554584e-07,0.37419817,0.2428405572755418,6.435219775438822e-06,0.27666494,0.09539473684210527,1.6359595005251307e-06,0.30539975,0.13041795665634676,5.5105258376642315e-05,0.43603885,0.2896671826625387,7.580210751065247e-06,0.32881552,0.17143962848297215,5.2204215998079086e-05,0.22004905,0.033281733746130034,6.322006350793148e-06,0.20306309,0.014512383900928792,3.2237029497124925e-06,TpCK5y2H9Fw,"('TpCK5y2H9Fw', 'Jason Derulo & David Guetta - Saturday/Sunday (Official Lyric Video)')"
42,123.046875,0.642614,0.6739551083591331,4.629579534006609e-06,0.55036306,0.5530185758513931,3.035218396453634e-06,0.37120557,0.22968266253869968,7.57848978540694e-05,0.36413074,0.20801083591331268,4.9267241455910105e-08,0.36800978,0.21033281733746131,1.2046579096026175e-05,0.3220253,0.15325077399380804,7.39275690609682e-05,0.2728518,0.07023993808049536,0.0008563566828620983,0.292438,0.10623065015479877,7.350771245801373e-05,0.31959155,0.16273219814241485,3.0087433676216247e-05,0.3161784,0.1540247678018576,0.00010817760358885741,0.2887373,0.103328173374613,0.0001422036666028572,0.28886244,0.08862229102167182,2.4472375524621746e-05,0.36936516,0.21942724458204335,6.105547560284971e-06,0.33615768,0.17743808049535603,0.000149041101373559,0.34546325,0.23026315789473684,0.00010968188791114729,0.39080438,0.3140479876160991,7.075280028881511e-07,0.478155,0.4969040247678019,1.3231888840300648e-05,0.3848145,0.2948916408668731,1.1061215202290512e-05,0.43566296,0.4216331269349845,4.194608666409117e-06,0.50500596,0.5348297213622291,2.0356890233956525e-05,0.60836285,0.6159055727554179,1.9388668340738216e-08,0.5890684,0.6462848297213623,3.0300296411184716e-07,0.44882008,0.46555727554179566,1.6616472119299657e-05,0.43635565,0.41756965944272445,1.300115441817405e-05,0.5041779,0.5257352941176471,2.1838274492668435e-07,0.45019814,0.4568498452012384,2.8590860115317423e-06,0.4778302,0.4889705882352941,2.744344841440183e-05,0.5041904,0.5299922600619195,2.47845174124563e-07,0.4918178,0.48510061919504643,4.2685715458620295e-05,0.46727344,0.45259287925696595,1.4262210824055499e-06,0.40735734,0.32894736842105265,1.2910683623378595e-05,0.4021369,0.27186532507739936,0.00029594026449609507,0.53797174,0.4806501547987616,9.641343034241346e-07,0.4460073,0.3591331269349845,1.8653942310619138e-05,0.3078541,0.09791021671826626,0.00030945369252344956,0.29659745,0.09462074303405572,2.0647198105100807e-06,0.31328794,0.1153250773993808,4.795819563661705e-06,0.294155,0.07507739938080496,1.3121486610674009e-06,0.31063804,0.11261609907120743,3.413116285251977e-07,0.34449637,0.16544117647058823,9.56660207424071e-08,0.40537155,0.27825077399380804,9.482872419560319e-06,0.38038605,0.2606424148606811,6.095411686837851e-06,0.33252358,0.16447368421052633,6.712480735518197e-05,0.33918187,0.18072755417956657,1.1751436196396978e-06,0.3472267,0.19910990712074303,9.217901983755478e-06,0.33949146,0.18363003095975233,5.768439636647637e-06,0.36421245,0.22813467492260062,8.281678249655444e-05,0.42439407,0.31830495356037153,1.3955957233520482e-05,GsF05B8TFWg,"('GsF05B8TFWg', 'Axwell Λ Ingrosso - More Than You Know (Official Video)')"
43,135.99917763157896,0.27911016,0.13177244582043343,5.677514393908641e-07,0.25167757,0.09655572755417957,1.1576055704103733e-06,0.24872945,0.09404024767801858,2.86292086841869e-07,0.28479818,0.14531733746130032,1.9466627634119118e-06,0.3235707,0.19291795665634676,0.00014432770695238937,0.31805682,0.20336687306501547,2.0290362554749596e-06,0.30167702,0.1660216718266254,0.00018070028998140591,0.2629584,0.11880804953560371,3.511671676626534e-06,0.2413456,0.08746130030959752,2.0689571747531607e-05,0.23318228,0.08068885448916409,2.7997675825813063e-07,0.23260644,0.08552631578947369,2.7871117273804554e-05,0.25645712,0.10797213622291021,5.467280197028483e-05,0.28931692,0.15499226006191952,3.912157740697239e-05,0.2941569,0.15905572755417957,1.6412493662674668e-05,0.3097449,0.15054179566563466,2.951585778743565e-06,0.33912802,0.19291795665634676,4.0782775745082314e-08,0.3470006,0.21981424148606812,0.0002881146241642274,0.34633905,0.21091331269349844,5.984814397714114e-08,0.31263757,0.16215170278637772,5.102323152398105e-07,0.29426712,0.12325851393188854,6.485015761978764e-05,0.29903182,0.12848297213622292,1.781341162886289e-05,0.31992164,0.17724458204334365,1.9414362277832483e-05,0.3697888,0.26141640866873067,1.3215487256362215e-07,0.4184663,0.3363003095975232,2.130903146963084e-06,0.4264651,0.33378482972136225,6.035179535960489e-06,0.38901794,0.2917956656346749,0.0001433733763926292,0.34273854,0.20975232198142416,3.171363523890859e-07,0.31689548,0.18227554179566563,1.5657318622953735e-05,0.31128722,0.1513157894736842,1.6068013829927941e-06,0.3188312,0.16253869969040247,0.00013665162630954275,0.36540124,0.23161764705882354,2.5562888663573654e-05,0.4282115,0.34810371517027866,9.342698701424095e-06,0.49427995,0.42705108359133126,2.7705031057067466e-06,0.44847065,0.36919504643962847,3.748049630616852e-06,0.34529757,0.20859133126934984,7.259329706124455e-06,0.30184576,0.13641640866873064,7.643154913468445e-05,0.27244115,0.1201625386996904,2.4127294963946803e-05,0.24803641,0.09171826625386997,1.7872080857025845e-05,0.26398876,0.11319659442724458,3.3286152064475964e-06,0.27607232,0.1201625386996904,6.396659704379496e-07,0.29524618,0.16234520123839008,2.113496109174368e-05,0.3100861,0.1826625386996904,8.725729792353244e-05,0.32693142,0.21246130030959753,3.210158723853476e-06,0.3585086,0.24709752321981424,2.136819586297711e-06,0.39208165,0.3018575851393189,1.1502792412865669e-05,0.38122767,0.27960526315789475,1.9545979991822984e-06,0.33784613,0.21517027863777088,0.00020983823429712703,0.3142926,0.18227554179566563,1.4338955663362567e-05,L3HQMbQAWRc,"('L3HQMbQAWRc', ""Bob Marley - Don't worry be Happy"")"
44,86.1328125,0.41190997,0.31946594427244585,2.066812893675563e-05,0.5162312,0.5003869969040248,8.868462291278816e-06,0.29043084,0.16544117647058823,0.00014269058836659365,0.15503031,0.03134674922600619,1.5124598594031984e-07,0.13180356,0.02244582043343653,8.04290347839272e-06,0.09656486,0.015479876160990712,2.3275282307948318e-07,0.101495676,0.022058823529411766,4.330542754522377e-06,0.10919282,0.03541021671826625,1.931220562408552e-06,0.14448164,0.06695046439628483,1.2635463213148652e-07,0.19552733,0.11861455108359133,2.6026034492846545e-05,0.16328911,0.07875386996904024,1.1357734229307693e-06,0.13867973,0.03811919504643963,3.4341449266733116e-06,0.11919819,0.024961300309597523,1.7423835823919793e-06,0.12653907,0.03231424148606811,0.000162995901063542,0.14439301,0.03869969040247678,9.92071656549619e-05,0.2169187,0.07546439628482972,3.9099460388498225e-07,0.35211688,0.27689628482972134,2.214420334259878e-05,0.3702446,0.2886996904024768,0.000238387584502232,0.27262065,0.1873065015479876,8.03707941569598e-08,0.19046035,0.037345201238390094,1.1330352213253671e-06,0.14976303,0.027089783281733747,1.5736823910734668e-05,0.18964212,0.10390866873065016,4.230535313893869e-08,0.21712385,0.13660990712074303,5.739150423442124e-06,0.13614418,0.04121517027863777,0.0012865229578139104,0.11093352,0.015092879256965945,9.399295950251546e-05,0.09926877,0.020123839009287926,1.1887100650292723e-06,0.11468803,0.030572755417956655,7.64018745428164e-05,0.13209067,0.033862229102167185,7.360630004279774e-05,0.1859139,0.06114551083591331,9.487549549145318e-06,0.23523062,0.11474458204334366,2.415855741586737e-05,0.14857644,0.03869969040247678,0.0008725112675869258,0.10135196,0.01238390092879257,2.2377277402981715e-05,0.11522911,0.025348297213622292,4.623614848437054e-07,0.12052996,0.037345201238390094,7.265207711424279e-05,0.12873302,0.04643962848297214,1.1140317014705877e-05,0.15814616,0.058823529411764705,5.694422609289272e-06,0.26124257,0.17414860681114552,4.075379190037728e-05,0.3056772,0.233359133126935,9.575074867487503e-06,0.18714339,0.07294891640866873,7.110629584259548e-06,0.13965528,0.03018575851393189,1.1084691490450618e-07,0.13175774,0.022639318885448918,7.077022637703575e-06,0.13624258,0.035990712074303405,4.5387662905715676e-05,0.15498987,0.06830495356037151,0.00010379430432079734,0.16503254,0.08107585139318886,0.0001266622034929777,0.21543747,0.12306501547987617,1.5299706744906276e-06,0.2645952,0.15034829721362228,8.420175724759096e-06,0.2533534,0.14957430340557276,2.4006061089837467e-05,0.25625673,0.14454334365325078,3.336730850595018e-07,V1bFr2SWP1I,"('V1bFr2SWP1I', 'OFFICIAL Somewhere over the Rainbow - Israel ""IZ"" Kamakawiwoʻole')"
45,129.19921875,0.14803453,0.010642414860681114,3.5901169364006192e-06,0.15958484,0.013351393188854489,4.318531163772752e-05,0.27293435,0.15963622291021673,1.3896843339391467e-05,0.3668918,0.23993808049535603,7.057627454021909e-06,0.19101726,0.04044117647058824,2.5934275789696086e-05,0.1565924,0.02244582043343653,0.00013653170785685214,0.15736887,0.012770897832817337,0.0001718822550326117,0.17860207,0.024380804953560372,0.0001537386923864078,0.18560065,0.035990712074303405,0.0003529399726615028,0.22743249,0.0804953560371517,0.0006954374277767017,0.28953505,0.15015479876160992,8.132446518753747e-05,0.34083706,0.22523219814241485,1.3251841904214362e-05,0.23085357,0.0733359133126935,3.1353773302034004e-06,0.22414434,0.051277089783281736,1.7740678412108195e-06,0.38628256,0.29256965944272445,4.455764225875046e-06,0.5197509,0.42085913312693496,2.820801537223148e-06,0.29258862,0.13080495356037153,3.025237129093503e-11,0.22131476,0.029605263157894735,2.0777066075719263e-07,0.22139874,0.02418730650154799,0.00030928815234709236,0.21010181,0.023606811145510834,0.00021333966820715698,0.18324484,0.010835913312693499,0.00017977145816955233,0.230359,0.04895510835913313,2.175895012607176e-08,0.3171606,0.1584752321981424,1.5970174418705723e-05,0.4502991,0.34829721362229105,3.4507529862149443e-06,0.2533601,0.07759287925696594,1.7479058921698894e-07,0.20644024,0.04702012383900929,2.7197634036495363e-06,0.20449752,0.04295665634674923,8.19276063138018e-05,0.18751535,0.026509287925696595,0.0001044478559811378,0.18733372,0.020123839009287926,3.0737309815111785e-05,0.24307863,0.07178792569659442,2.9576450045322697e-05,0.38678548,0.28928018575851394,5.923451583636766e-07,0.5021851,0.4388544891640867,1.6413196543044074e-05,0.2450644,0.06540247678018576,2.2124401501718828e-05,0.18967777,0.01780185758513932,2.1740337218718016e-05,0.25185204,0.11126160990712074,1.352456343032134e-10,0.33331206,0.21826625386996903,6.9114183053093595e-06,0.17471743,0.019930340557275543,2.3231950979218793e-07,0.14061488,0.0025154798761609907,5.9531769140938205e-05,0.1605432,0.014125386996904025,5.531044067615182e-05,0.18094923,0.01741486068111455,1.34096851652918e-05,0.16890503,0.01586687306501548,2.1189307137192556e-06,0.20067571,0.04663312693498452,7.442331813332528e-07,0.31892002,0.18885448916408668,2.07498133543563e-05,0.44610402,0.35971362229102166,9.387140203923187e-06,0.23660041,0.06056501547987616,1.6411255634707167e-06,0.17405339,0.01489938080495356,4.6612266923213535e-06,0.18059972,0.030379256965944273,3.407839430551498e-05,0.18307213,0.03521671826625387,5.833974075317653e-06,Ip6cw8gfHHI,"('Ip6cw8gfHHI', 'd4vd - Here With Me [Official Music Video]')"
46,92.28515625,0.36980614,0.24322755417956657,0.00021517891410993128,0.30807638,0.16176470588235295,0.001253020813362954,0.17726366,0.01722136222910217,2.5027894564795198e-05,0.15744066,0.012770897832817337,0.00040381091583213186,0.14709003,0.00696594427244582,7.067767892218855e-07,0.1324027,0.006385448916408669,1.4006649172024368e-05,0.14291675,0.006385448916408669,0.0003364666864898502,0.17008197,0.011029411764705883,0.00023824999668466343,0.24917275,0.10390866873065016,0.00017723930070020978,0.2015897,0.06191950464396285,4.479207026390391e-06,0.14975876,0.0029024767801857586,0.0004219449221785455,0.14883563,0.003676470588235294,0.001708809960594468,0.12968412,0.005224458204334365,5.449931810767802e-06,0.12196734,0.0029024767801857586,0.006567896851464952,0.18932281,0.017608359133126934,0.0015403359977419354,0.2748375,0.07739938080495357,0.0015246418444806963,0.34804842,0.16408668730650156,3.623209917268341e-08,0.31443334,0.14009287925696595,0.00012062815297890302,0.3316554,0.11706656346749227,0.00026640413788605395,0.41168195,0.2964396284829721,9.940757198285762e-07,0.6540722,0.6749226006191951,1.478286686806614e-05,0.62501293,0.5953947368421053,1.7014729978364814e-05,0.30915767,0.10429566563467492,0.0001271324926356398,0.24100122,0.040054179566563465,0.00010577332176591501,0.21552853,0.021671826625386997,5.943820365176598e-05,0.22605205,0.027476780185758515,0.00021267743255210208,0.24431117,0.04489164086687306,0.0006869496322870313,0.36815542,0.274187306501548,0.0002354832419542153,0.519789,0.423374613003096,3.410569398931973e-05,0.3975,0.27476780185758515,0.0003595810755631683,0.29373094,0.10681114551083591,2.486470354502243e-05,0.23841447,0.04992260061919505,9.277520784570239e-05,0.23373494,0.03889318885448916,0.00015036167622974668,0.22622147,0.045472136222910214,0.0006248088294061014,0.21833076,0.025735294117647058,8.037675831418132e-05,0.27146494,0.07391640866873066,0.00012319494913627085,0.38720602,0.24226006191950464,2.8406605165478576e-05,0.30750084,0.15170278637770898,0.00019898124667090602,0.23280463,0.04179566563467492,0.00012418794210778458,0.28298113,0.12364551083591331,0.0008652102550024022,0.38498676,0.2726393188854489,0.000372186837500773,0.3414866,0.22871517027863777,0.0002720240095771005,0.23613884,0.05263157894736842,0.00020696080003338108,0.2048672,0.01586687306501548,0.0013992780990339506,0.19497666,0.028057275541795667,0.0019590247427026097,0.18675067,0.03308823529411765,0.00224002598672083,0.18765563,0.025735294117647058,0.005705925026283729,0.23285961,0.05572755417956656,0.0002321095045192846,4G9LwTTnn_k,"('4G9LwTTnn_k', 'Niall Horan - Heaven (Official Video)')"
