,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
94,143.5546875,0.32846287,0.1826625386996904,0.00025452112063024485,0.29580882,0.15499226006191952,6.298937102908948e-05,0.20480508,0.036571207430340556,0.0002566104370101742,0.18170227,0.022058823529411766,2.3354720153634602e-05,0.18485142,0.022639318885448918,0.000149116568676229,0.16693611,0.018962848297213623,4.360178185256269e-06,0.16627932,0.02186532507739938,0.0001619774938513834,0.19550993,0.028444272445820432,1.920594908072839e-05,0.3405251,0.20027089783281735,9.289554910034302e-07,0.3150295,0.19291795665634676,2.11414850209055e-05,0.18447524,0.0288312693498452,2.999450325837116e-06,0.15448627,0.009481424148606811,1.9295056367480407e-07,0.13854547,0.009287925696594427,3.4646217010719426e-05,0.14205016,0.02225232198142415,0.001387301787282764,0.22080502,0.0696594427244582,3.070870965104885e-05,0.3278081,0.21323529411764705,4.110362379029524e-07,0.4656581,0.42066563467492263,1.1462231914088183e-05,0.40427136,0.3088235294117647,9.554628898140068e-05,0.3074408,0.18904798761609906,3.459237843048955e-06,0.3297061,0.20336687306501547,1.9727431089444975e-06,0.51627505,0.46904024767801855,4.56420415371112e-05,0.40573338,0.32507739938080493,3.290801202442313e-05,0.2822672,0.13757739938080496,8.580868560977552e-07,0.26419416,0.11513157894736842,7.715960880410974e-06,0.26562655,0.125,1.3286453376605998e-06,0.24763921,0.08281733746130031,6.375065262119617e-07,0.27047148,0.10623065015479877,7.182307273567312e-05,0.32486424,0.16911764705882354,1.3929445712313211e-05,0.59642273,0.5965557275541795,3.2633936400914306e-06,0.5245161,0.4934210526315789,0.00010462216265219841,0.29070818,0.14260835913312694,2.9444373079148383e-05,0.23562986,0.0684984520123839,0.00013643664230662033,0.21495496,0.05553405572755418,4.024450362079724e-05,0.21519248,0.057469040247678016,7.305591871940261e-05,0.23416395,0.06540247678018576,1.8366251340273077e-05,0.3040373,0.11880804953560371,3.5221824616893026e-05,0.73888427,0.805921052631579,2.066719838857575e-09,0.5541403,0.5402476780185759,3.0973741370015543e-07,0.30688614,0.14280185758513933,1.6653421929910865e-05,0.24759941,0.09926470588235294,2.080336350630978e-05,0.22989921,0.0673374613003096,1.7422279991564124e-05,0.20152226,0.050696594427244585,6.72194747518173e-06,0.18811189,0.02728328173374613,0.0004984051331209038,0.18810755,0.01780185758513932,3.0294538111409905e-05,0.21172942,0.022058823529411766,3.437765138875199e-05,0.19391926,0.02186532507739938,1.1853734121857483e-05,0.18979818,0.026509287925696595,4.163825621108958e-05,0.22732587,0.06346749226006192,1.5685457799799798e-05,8EJ3zbKTWQ8,"('8EJ3zbKTWQ8', 'Justin Bieber - Yummy (Official Video)')"
95,151.99908088235293,0.3228761,0.18363003095975233,1.0063673916194632e-05,0.30871567,0.16215170278637772,4.5495957865172214e-05,0.25459206,0.08630030959752322,6.60134218775172e-05,0.22239141,0.05495356037151703,5.082211116310571e-07,0.20227367,0.037925696594427245,2.5710697590244565e-05,0.19646297,0.03637770897832817,7.215615499014208e-07,0.2259848,0.05843653250773994,4.049888138101303e-07,0.27206165,0.10623065015479877,2.9627785075188577e-05,0.42956722,0.3206269349845201,1.9423627933471398e-06,0.45559645,0.37558049535603716,7.831624435439373e-05,0.31735906,0.13254643962848298,2.0143862106982827e-05,0.21473056,0.0336687306501548,5.406133231147004e-07,0.1739379,0.010255417956656347,3.469361778795895e-06,0.16380633,0.008513931888544891,3.364896817198688e-06,0.31706095,0.17472910216718265,6.841664242326114e-06,0.42467052,0.29508513931888547,3.3151754035853674e-06,0.5470806,0.565015479876161,1.7500808323851583e-06,0.5799679,0.6023606811145511,1.0777977062631688e-05,0.53651327,0.5901702786377709,1.9033236461692682e-06,0.47134843,0.41873065015479877,5.713134622008256e-06,0.5389012,0.5669504643962848,6.2302615383821545e-06,0.49393493,0.4026702786377709,2.7491206498958664e-06,0.46003458,0.3784829721362229,6.751074541752656e-06,0.3576087,0.19736842105263158,6.030590827350256e-06,0.367347,0.24303405572755418,3.213771567709764e-06,0.27121213,0.09268575851393189,5.461557873751424e-07,0.26994124,0.11319659442724458,3.5194768629159273e-06,0.2739049,0.0913312693498452,1.9218771832903642e-07,0.34855977,0.23935758513931887,2.0650375459898553e-06,0.38003498,0.2945046439628483,3.885275018540292e-07,0.33311948,0.23897058823529413,2.5586361297113082e-06,0.30088782,0.17414860681114552,5.045270722092433e-05,0.2573998,0.09578173374613003,3.993769946258244e-08,0.2889708,0.15770123839009287,6.769720442741837e-06,0.31895825,0.19833591331269348,1.0097856713739331e-06,0.34537295,0.23974458204334365,6.605829777286794e-05,0.44990852,0.456656346749226,2.5430332538279176e-05,0.5876793,0.600812693498452,1.6535491771227468e-06,0.5336028,0.5286377708978328,4.486804108230539e-05,0.35135964,0.2945046439628483,2.574563261791557e-05,0.22697477,0.041989164086687306,5.41006268742502e-07,0.21312343,0.03521671826625387,2.595501400135323e-07,0.23568135,0.0456656346749226,1.7970687067339823e-08,0.24506879,0.06598297213622291,1.6057828799978446e-06,0.25786436,0.0913312693498452,3.0398409626892782e-05,0.24831341,0.08707430340557276,1.3318143658162543e-05,0.23843388,0.06404798761609908,8.624333479535632e-07,0.27094966,0.09597523219814241,0.000221377996159251,tfSS1e3kYeo,"('tfSS1e3kYeo', 'Travis Scott - HIGHEST IN THE ROOM (Official Music Video)')"
96,117.45383522727273,0.4805347,0.4005417956656347,5.242902329531932e-07,0.3158331,0.2020123839009288,1.9497677319209395e-08,0.1887997,0.017027863777089782,7.445557620846107e-06,0.14840245,0.0013544891640866873,6.711403854372363e-06,0.14641532,0.005030959752321981,7.781539059939675e-05,0.13809235,0.0027089783281733747,1.9552867154235108e-05,0.1422119,0.0029024767801857586,5.737377474384942e-06,0.1974507,0.07159442724458204,5.4364208802098546e-05,0.2658347,0.1586687306501548,6.333551638948068e-07,0.20456174,0.08920278637770898,1.470169589717481e-05,0.14065596,0.00348297213622291,1.2555252530334415e-05,0.13407975,0.0009674922600619195,5.164032847777239e-07,0.12637262,0.0009674922600619195,2.033789550515183e-06,0.12476218,0.0025154798761609907,1.1100809592723053e-05,0.21141072,0.05804953560371517,7.3810211069811024e-06,0.3568823,0.27167182662538697,8.219450718362637e-05,0.49511597,0.4241486068111455,1.7328864045414438e-05,0.38014272,0.2943111455108359,8.641087727580863e-06,0.30818644,0.18827399380804954,3.686012789439428e-05,0.33113143,0.26702786377708976,1.2934586285398747e-06,0.3277708,0.23452012383900928,2.013293551484158e-05,0.28287774,0.16408668730650156,0.00015229544466471983,0.21832198,0.08243034055727554,1.5309083284549132e-07,0.19538015,0.0565015479876161,6.795362884560857e-05,0.2148904,0.06695046439628483,5.096063487403325e-05,0.22374898,0.0864938080495356,2.3890389943190334e-05,0.22367918,0.09075077399380804,6.988017339325936e-05,0.27383202,0.15982972136222912,1.0036285671219788e-05,0.3754323,0.28289473684210525,4.283924077252144e-05,0.28475353,0.16544117647058823,8.150492227170622e-09,0.21620551,0.060178018575851394,1.4187813108785433e-05,0.21936548,0.06869195046439629,6.8702684150656505e-06,0.20355853,0.04895510835913313,1.1373820155234945e-05,0.20050654,0.04024767801857585,8.755594649919826e-05,0.2465432,0.1010061919504644,2.4563342319533886e-05,0.35283652,0.2513544891640867,1.8381584494185378e-06,0.43259892,0.3397832817337461,2.865180273361702e-05,0.34409174,0.24380804953560373,2.989629650551731e-05,0.2471869,0.08146284829721362,2.6547208699313238e-05,0.20516701,0.03715170278637771,8.788609570520418e-05,0.21133362,0.03869969040247678,4.541318221555361e-05,0.20038347,0.03308823529411765,8.248712046326569e-06,0.21582244,0.04063467492260062,4.099752973049685e-05,0.26011488,0.1010061919504644,1.3167382292587483e-07,0.35517946,0.24342105263157895,9.324894588188379e-06,0.27920854,0.14783281733746131,8.452416149430757e-06,0.2298772,0.03695820433436533,9.769939479667133e-11,0.294812,0.14628482972136223,6.822856783077144e-06,Pkh8UtuejGw,"('Pkh8UtuejGw', 'Shawn Mendes, Camila Cabello - Señorita')"
97,117.45383522727273,0.41777715,0.3080495356037152,3.3383059673674383e-05,0.3579997,0.24825851393188855,1.7478771680064923e-06,0.28256387,0.12906346749226005,1.684525825842079e-05,0.2877493,0.11745356037151702,6.040570448069822e-07,0.37885848,0.2517414860681115,1.1608928597986538e-06,0.32399005,0.19136996904024767,1.1967277000660598e-05,0.23561618,0.047987616099071206,1.9961702772559993e-06,0.21534526,0.03134674922600619,9.490513995537017e-06,0.20853217,0.035990712074303405,3.9425477162355136e-05,0.1935472,0.024574303405572755,5.6115657523741096e-05,0.20156412,0.03308823529411765,0.00014819192751990552,0.2341187,0.06501547987616099,4.015494966704556e-06,0.3640248,0.26044891640866874,0.00018100477738530122,0.33224392,0.25677244582043346,2.0584126867750763e-05,0.3176379,0.19195046439628483,0.0008649132038361144,0.3775,0.25754643962848295,0.0028597658315068723,0.350889,0.2544504643962848,0.003314972345049725,0.32563758,0.21304179566563466,0.0001822161613626275,0.37880224,0.27476780185758515,1.8898109876885115e-05,0.40538388,0.3492647058823529,7.740808480465144e-08,0.57455426,0.5683049535603715,5.7436251317699065e-06,0.53985816,0.5456656346749226,3.072189705543842e-05,0.39851785,0.3111455108359133,1.7440339674073122e-05,0.37708592,0.2724458204334365,9.394005774314228e-05,0.42941058,0.3761609907120743,4.676250842835109e-05,0.40473196,0.3320433436532508,2.0487386579485135e-07,0.3209276,0.204140866873065,2.19301062101472e-05,0.32035777,0.1923374613003096,6.4255155117193e-06,0.32695043,0.20085139318885448,5.963179717269667e-08,0.3152618,0.17589009287925697,3.069689246578694e-08,0.36438093,0.27592879256965946,1.073264470598851e-05,0.34468794,0.20123839009287925,7.085060725212041e-06,0.6036146,0.6056501547987616,1.0469584481040601e-07,0.47495538,0.4438854489164087,3.4614623029553683e-07,0.32850915,0.2186532507739938,2.623907780891202e-05,0.34592903,0.26625386996904027,3.414702855642666e-05,0.30252323,0.15576625386996903,5.88181751784622e-05,0.3148661,0.206656346749226,5.916308210994076e-05,0.31066674,0.18343653250773995,1.422376458441988e-05,0.3357995,0.21091331269349844,3.279494092645216e-05,0.51626986,0.4725232198142415,7.529114048351585e-06,0.41938436,0.3364938080495356,1.9354114858501983e-05,0.30492023,0.1540247678018576,5.474363810027546e-05,0.27902687,0.12054953560371517,6.92198722706327e-05,0.24630769,0.09655572755417957,6.903014135051489e-05,0.24079749,0.0708204334365325,5.759296933803741e-05,0.26639044,0.125,1.108734138221647e-05,0.28308725,0.12325851393188854,3.3111768417845807e-06,8u-_64S7plI,"('8u-_64S7plI', 'Selena Gomez - Look At Her Now (Official Music Video)')"
98,151.99908088235293,0.36407682,0.24109907120743035,3.21143152894997e-07,0.28702,0.14493034055727555,1.0218334347451326e-05,0.20417936,0.03502321981424149,8.939507688654966e-06,0.2543693,0.08823529411764706,3.2978085248937498e-06,0.30259567,0.15286377708978327,2.0340961911628162e-07,0.24261895,0.08668730650154799,1.222008455839437e-05,0.20941651,0.029411764705882353,1.0988150474652582e-05,0.28273508,0.10777863777089783,5.10234690310627e-06,0.3910712,0.28308823529411764,3.34493636206539e-05,0.30642968,0.1635061919504644,7.507776390858663e-06,0.21203032,0.04121517027863777,1.7063157703666856e-05,0.1869449,0.01838235294117647,3.4034284443274395e-05,0.17667668,0.02244582043343653,2.2923030577576987e-05,0.17790775,0.022639318885448918,5.4427643121170345e-06,0.2780254,0.19369195046439627,3.3513946791957026e-05,0.35098237,0.28328173374613,2.1247403455539e-05,0.459056,0.42859907120743035,3.5635846087043695e-05,0.42012483,0.3686145510835913,3.4807669086495667e-06,0.3443982,0.25890092879256965,1.570858893249713e-05,0.42281303,0.34849071207430343,2.3291444092547164e-05,0.63239276,0.6410603715170279,3.5224726378187945e-06,0.49719232,0.47832817337461303,5.9279609054701176e-05,0.31077307,0.22078173374613003,9.360525159812048e-08,0.26133892,0.14996130030959753,3.9364497089327955e-06,0.24920054,0.13428792569659442,2.40293263682819e-06,0.22712731,0.08668730650154799,1.4878283042671529e-05,0.21765828,0.06811145510835913,3.399131795912228e-05,0.2480122,0.08920278637770898,0.00021493154538369997,0.33394858,0.21594427244582043,2.2421465087083688e-07,0.30420724,0.18130804953560373,1.0382483284840266e-06,0.23448923,0.08571981424148607,1.2065190018691598e-06,0.21830079,0.05630804953560371,2.5113926338947903e-05,0.22539411,0.05572755417956656,6.064592035645376e-05,0.22676757,0.06636996904024768,7.7475099136242e-07,0.24827902,0.07043343653250773,1.174218174523338e-08,0.33294663,0.15228328173374614,4.6194162141714995e-06,0.5378604,0.5203173374613003,9.701348869012108e-06,0.44922054,0.39686532507739936,5.975094926768504e-05,0.28871673,0.13332043343653252,4.488181874629293e-06,0.30249435,0.16544117647058823,1.4101429994583216e-06,0.39678654,0.30050309597523217,2.4964853503878333e-06,0.31061283,0.19040247678018576,5.879501381568915e-07,0.22268096,0.0456656346749226,2.296719177924157e-06,0.20722707,0.02728328173374613,4.848542622528358e-07,0.22151893,0.04663312693498452,0.000861260352870539,0.215229,0.03289473684210526,1.0395467514006373e-05,0.20767231,0.037925696594427245,4.149354237594485e-07,0.26531678,0.1070046439628483,1.883218756507032e-05,S4asq3SicN0,"('S4asq3SicN0', 'Post Malone - Goodbyes ft. Young Thug (Rated PG)')"
99,135.99917763157896,0.6352566,0.6166795665634675,2.052859399570853e-06,0.38225126,0.25406346749226005,9.636388388541057e-06,0.18097498,0.01722136222910217,1.3636175372423492e-05,0.18321069,0.016060371517027865,3.76803142290788e-05,0.14574653,0.014125386996904025,5.599933934952269e-06,0.13655606,0.010061919504643963,1.3410152879752208e-05,0.14495802,0.00793343653250774,2.3030842940509326e-05,0.16934001,0.011029411764705883,3.891778541824866e-05,0.21466848,0.0445046439628483,3.3859160930175936e-06,0.19083872,0.030572755417956655,1.407915678073587e-07,0.16959767,0.02418730650154799,1.8032003807014043e-05,0.18629906,0.030379256965944273,1.423926389300192e-05,0.3263709,0.23142414860681115,2.0468610695129542e-06,0.27077127,0.15460526315789475,0.00010445254915501272,0.21338266,0.046052631578947366,5.184666614850077e-06,0.27064297,0.09771671826625387,1.222479469699032e-07,0.27380818,0.0876547987616099,8.497348487644993e-06,0.24947833,0.0804953560371517,9.934108753388978e-06,0.2506259,0.07236842105263158,5.300213370403061e-07,0.29161477,0.15886222910216719,4.904428566241062e-05,0.5029641,0.42569659442724456,0.00016837916889829083,0.43091586,0.36300309597523217,1.6188641981414956e-05,0.28776792,0.12345201238390092,2.4838934047765614e-08,0.2349537,0.07643188854489164,3.5406522701355024e-07,0.23164392,0.07352941176470588,8.938471626552767e-08,0.22654289,0.07585139318885449,5.39355541949458e-06,0.20706446,0.046052631578947366,3.4043147347579056e-06,0.24868116,0.07430340557275542,7.590394688650071e-06,0.58377606,0.5652089783281734,6.979018325347502e-05,0.3821425,0.27341331269349844,1.3629856624686503e-05,0.19511683,0.029992260061919504,0.00022977701869480167,0.19716224,0.04431114551083591,7.614291537125869e-07,0.17379422,0.033281733746130034,4.148488156070943e-07,0.14804274,0.025348297213622292,1.3383063231371069e-05,0.16474749,0.029992260061919504,7.907026322608133e-06,0.17291337,0.032507739938080496,3.464329683054111e-05,0.22207274,0.07256191950464397,4.5283783141128637e-07,0.20923921,0.06559597523219814,1.62429031133546e-07,0.18648076,0.0505030959752322,6.414681645041876e-06,0.2179993,0.06424148606811146,1.7206840638835638e-06,0.3787623,0.27786377708978327,1.7409389033128528e-06,0.28342354,0.14202786377708979,1.0106742269170005e-08,0.19875333,0.039280185758513934,3.0343381130834714e-05,0.19524397,0.037345201238390094,4.178511536977816e-05,0.16552387,0.020123839009287926,3.435364848652611e-05,0.1777571,0.033281733746130034,0.00014036333280744996,0.2086337,0.05437306501547988,2.0483752663319498e-05,0.27055922,0.08804179566563468,1.5076105402462321e-06,ZEWGyyLiqY4,"('ZEWGyyLiqY4', ""Blake Shelton - God's Country (Official Music Video)"")"
100,99.38401442307692,0.39513254,0.25406346749226005,1.2295498730999744e-05,0.3368992,0.18246904024767802,4.623302352439835e-07,0.22376502,0.036571207430340556,6.63624148095812e-05,0.22562343,0.04179566563467492,0.00013463206151894384,0.26853606,0.08068885448916409,4.239913543537347e-06,0.25453064,0.06056501547987616,2.3510284132001832e-05,0.21263231,0.05185758513931889,5.745038199445864e-07,0.22680071,0.04295665634674923,1.0784299646740608e-06,0.2790317,0.08804179566563468,1.3708858747612216e-05,0.34525207,0.21807275541795665,1.276964164809637e-08,0.27172068,0.1021671826625387,1.8886499865474986e-05,0.26115924,0.08804179566563468,1.5342094578615614e-06,0.3013334,0.13564241486068113,2.6043082636050807e-06,0.29284894,0.12209752321981424,3.906478875694673e-06,0.3885687,0.30534055727554177,8.959135496097964e-06,0.47726336,0.46826625386996906,3.886245631677297e-06,0.43907756,0.40924922600619196,1.654335397632833e-07,0.4412459,0.418343653250774,1.1209461951638061e-06,0.46362934,0.4485294117647059,2.5166285503610573e-07,0.45221883,0.4051857585139319,2.330567361991788e-06,0.65535706,0.7366486068111455,1.007836874040607e-05,0.7664801,0.7985681114551083,2.4847326919796603e-08,0.53405106,0.5164473684210527,4.6248747426266846e-06,0.4673818,0.4614938080495356,3.830640391886017e-05,0.44048554,0.39144736842105265,6.031659647416871e-06,0.36528623,0.26006191950464397,1.3144182407910018e-05,0.32541016,0.20394736842105263,5.315571953021637e-06,0.2936097,0.17105263157894737,1.6535099425485118e-05,0.30684873,0.19930340557275542,5.233441040887272e-05,0.27493998,0.13332043343653252,9.872115904698205e-08,0.27637598,0.14260835913312694,1.2135281728138455e-05,0.2799241,0.13738390092879257,1.5219824602621356e-06,0.26843715,0.10506965944272446,2.5244725370182658e-06,0.246839,0.0744969040247678,1.7128476704724156e-05,0.24324754,0.08668730650154799,3.900564795671571e-06,0.23087138,0.06927244582043343,2.442761991057246e-06,0.23059744,0.05863003095975232,1.4378795686341554e-06,0.2183783,0.041408668730650154,2.0148000938342165e-05,0.22164752,0.031153250773993807,2.748129426467356e-05,0.2925246,0.09268575851393189,9.176363699610182e-05,0.48344895,0.3637770897832817,6.992436911971505e-07,0.42358267,0.25425696594427244,2.749664199016373e-05,0.23731858,0.04663312693498452,7.970511621927717e-05,0.23040497,0.05301857585139319,1.4575945517205707e-05,0.22271445,0.04721362229102167,2.511393373855998e-07,0.21021113,0.037925696594427245,1.0698348930035264e-05,0.21296264,0.04024767801857585,5.9593168739340626e-05,0.24236645,0.05901702786377709,1.8198786406806924e-05,b3lH6CULHD0,"('b3lH6CULHD0', 'Drake - Money In The Grave (Lyrics) ft. Rick Ross')"
101,161.4990234375,0.27644134,0.08107585139318886,2.9611640673042184e-05,0.26206738,0.06443498452012383,3.124418288019357e-05,0.26956484,0.07894736842105263,1.64253871809979e-05,0.27376187,0.0890092879256966,5.223160845656363e-06,0.29659986,0.12596749226006193,4.129904153900884e-05,0.28813627,0.12345201238390092,1.667778346653996e-05,0.2671501,0.08939628482972137,1.0784797998462948e-06,0.24876243,0.06191950464396285,2.5796510337765128e-05,0.25603902,0.07043343653250773,4.35607589990401e-05,0.25029087,0.0576625386996904,2.7264582224176493e-05,0.254732,0.058243034055727554,7.035334685242692e-05,0.29589468,0.10352167182662539,3.672090070937827e-05,0.53879595,0.46362229102167185,3.6283917572551825e-07,0.38297904,0.22465170278637772,4.288901994219483e-06,0.33878347,0.14744582043343654,4.724571599280848e-06,0.38854364,0.25232198142414863,7.191994356463162e-06,0.38914222,0.26044891640866874,1.462948936995437e-06,0.3868171,0.2676083591331269,1.9619597252133906e-07,0.40414333,0.29527863777089786,4.648376457218127e-06,0.37814495,0.23374613003095976,3.1374955240401375e-05,0.417619,0.31540247678018574,3.0466630522583995e-06,0.41608852,0.29237616099071206,7.6075592499528906e-06,0.42303646,0.3355263157894737,3.821466462934379e-05,0.46099338,0.3988003095975232,1.681076281982323e-05,0.53122276,0.514125386996904,7.0627827740393065e-06,0.55974525,0.5199303405572755,1.0409000694496966e-06,0.49338973,0.46246130030959753,8.254194007068153e-07,0.40982074,0.30959752321981426,1.5281912352067364e-05,0.36348096,0.20065789473684212,0.00013693548809523527,0.36065316,0.19775541795665635,5.6355837709035554e-05,0.40788117,0.3061145510835913,5.0636278047698765e-05,0.44909006,0.37886996904024767,1.3195197531312382e-05,0.58102524,0.569078947368421,2.1076492494696626e-06,0.5464743,0.5404411764705882,1.259383970962495e-07,0.47681296,0.3928018575851393,1.2189686740726009e-06,0.35879743,0.19678792569659442,1.1886549154346546e-05,0.31885466,0.125,0.00010694107075875712,0.30952558,0.12558049535603716,3.164243964657285e-05,0.31297866,0.12616099071207432,0.0001626361918399529,0.3619653,0.21071981424148606,2.316740724553209e-09,0.45938072,0.36319659442724456,5.036657437350971e-05,0.46283692,0.37732198142414863,2.108168576965774e-06,0.3721879,0.23510061919504643,8.911948253412032e-09,0.3335977,0.16563467492260062,2.2127818692681614e-05,0.30178535,0.11822755417956657,4.331384977792905e-05,0.27605262,0.08243034055727554,2.6968586655846404e-09,0.2886741,0.10313467492260062,3.3263550679764293e-07,0.2812636,0.09307275541795666,9.447544777150396e-06,g-uW3I_AtDE,"('g-uW3I_AtDE', 'Polo G Feat. Lil Tjay - Pop Out 🎥By. Ryan Lynch Prod. By JDONTHATRACK  & Iceberg')"
102,135.99917763157896,0.2759435,0.14609133126934984,1.3424342291212036e-05,0.22184253,0.08862229102167182,1.2528450443188658e-05,0.16932856,0.026509287925696595,3.881368339789228e-05,0.2102063,0.047987616099071206,1.0945831276196757e-06,0.5395818,0.507546439628483,3.914037387977727e-05,0.36162627,0.23297213622291021,9.89427424126154e-06,0.17088199,0.03753869969040248,0.00015336910951977773,0.1402207,0.024380804953560372,0.002591893678476761,0.131753,0.016060371517027865,0.0036889706187978972,0.12446126,0.014512383900928792,0.0032195935501409035,0.12722571,0.009868421052631578,0.0009165291165427091,0.15483041,0.025348297213622292,0.0023995511368224668,0.25733724,0.12693498452012383,1.0178651819222866e-05,0.2506703,0.12054953560371517,0.00010805493202645384,0.2432482,0.11861455108359133,8.95828565584614e-05,0.2738303,0.14299535603715172,8.851994331422243e-05,0.27900764,0.1540247678018576,1.6716262267308525e-05,0.25456697,0.12867647058823528,3.834617855349292e-08,0.25210944,0.12035603715170279,7.673172905443715e-05,0.28914467,0.16660216718266255,5.379476101696523e-05,0.5169665,0.4614938080495356,5.16398676069954e-06,0.40929854,0.3252708978328173,1.684426136225468e-05,0.2573344,0.10893962848297213,7.337572192159866e-06,0.2784726,0.12770897832817338,0.00011949295632829825,0.46569172,0.3815789473684211,7.5798713025872474e-06,0.3388097,0.23452012383900928,3.496055617796857e-07,0.251859,0.10777863777089783,2.5936245934799846e-05,0.24805948,0.0998452012383901,1.73683929160485e-06,0.25219208,0.09868421052631579,6.767877398733055e-05,0.24053463,0.09171826625386997,0.00029679227310473695,0.2335621,0.0876547987616099,4.1265827142679286e-05,0.26669803,0.13660990712074303,6.787989938756469e-05,0.47539347,0.40344427244582043,6.6760327163802295e-06,0.37477636,0.2511609907120743,2.91412846975899e-07,0.21873914,0.07430340557275542,9.569433209184473e-07,0.1979666,0.0613390092879257,0.00013603397762993282,0.20793211,0.07430340557275542,1.9734093711659144e-05,0.17157912,0.037345201238390094,1.4472142811111115e-05,0.16388345,0.037345201238390094,1.469006371418685e-05,0.1839064,0.05785603715170279,1.1490664040691896e-05,0.3117051,0.18633900928792568,2.436050762451289e-07,0.26530996,0.15112229102167182,7.415677591051386e-05,0.17923552,0.0505030959752322,2.664330828182839e-07,0.16079946,0.029605263157894735,0.0036704670597924333,0.15536776,0.03502321981424149,0.00041834047301108,0.1417869,0.02418730650154799,0.003983830498307446,0.1374213,0.016060371517027865,0.0011116597247833588,0.160731,0.03811919504643963,0.00015223256717500035,7UoP9ABJXGE,"('7UoP9ABJXGE', 'Dan + Shay - Speechless (Wedding Video)')"
103,129.19921875,0.26510942,0.07972136222910217,0.00026617557167297345,0.24966592,0.062306501547987614,0.0005082924548687609,0.23418556,0.037345201238390094,4.457430939224738e-07,0.22085285,0.03637770897832817,9.742636241806427e-05,0.23978512,0.039473684210526314,3.599034138262197e-05,0.23378779,0.039860681114551086,7.809255594961035e-08,0.21988577,0.03521671826625387,0.00015921104791224687,0.22617635,0.04276315789473684,0.00012190615987403344,0.28003892,0.11222910216718267,1.3230658888978366e-05,0.22025353,0.04585913312693499,1.1056542723119853e-06,0.20884931,0.03579721362229102,2.8047782859028946e-05,0.21517783,0.04044117647058824,2.7480520218005976e-05,0.22662063,0.04702012383900929,7.523915885822135e-05,0.20874965,0.040828173374613,1.6369350704728186e-05,0.29598233,0.15092879256965944,1.9136784151623395e-06,0.43006325,0.32488390092879255,5.343335055524025e-05,0.5103065,0.4804566563467492,4.7463254028821595e-05,0.51079327,0.45878482972136225,1.5373628199049058e-05,0.39019838,0.31520897832817335,1.1137293685178675e-05,0.34702992,0.23103715170278638,3.3282569257900364e-06,0.35940933,0.20723684210526316,1.6976902811559592e-06,0.32073942,0.13583591331269348,0.0006661053910015439,0.37014538,0.22484520123839008,4.2184969167776775e-05,0.379833,0.23471362229102166,7.916174389052576e-07,0.46185264,0.36474458204334365,7.887056888356246e-08,0.5574143,0.5412151702786377,3.83281526074282e-06,0.46037495,0.369969040247678,4.371962474434338e-06,0.4617621,0.4100232198142415,7.0914233098667605e-06,0.45053402,0.3554566563467492,1.973300507741198e-06,0.41662645,0.34075077399380804,5.994360670037062e-05,0.4468841,0.3595201238390093,4.863509650636385e-05,0.35118952,0.23161764705882354,3.3451150588791357e-07,0.32318282,0.16311919504643962,4.518245649593596e-05,0.3283673,0.18595201238390094,1.8928239368056442e-05,0.33225107,0.20065789473684212,8.159839523517563e-07,0.33842272,0.17937306501547987,4.109227966755005e-06,0.39884898,0.2631578947368421,1.9023424097197313e-06,0.3865614,0.24226006191950464,2.7152506436640562e-05,0.34323078,0.18053405572755418,5.514284854264597e-06,0.32018152,0.14357585139318885,5.12880429595401e-06,0.32647017,0.14144736842105263,9.295418123781408e-05,0.3240948,0.15944272445820434,0.00022160438310035176,0.3646966,0.23026315789473684,3.185305275431773e-05,0.39727357,0.27689628482972134,8.87624731721112e-05,0.54781264,0.475812693498452,3.1558859321188895e-06,0.5069504,0.4916795665634675,1.0129248275591977e-05,0.3975309,0.3016640866873065,3.732582696373747e-06,0.30332065,0.1226780185758514,1.2650358005832586e-05,G8Hp-AKrfm0,"('G8Hp-AKrfm0', 'Young Thug - The London ft. J. Cole & Travis Scott [Official Video]')"
